timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781095236884,"2026-06-10T14:40:36.884+0200","beacon","","-1","47:35:A9:70:9F:FC","-95","","","","protocol=; name=; serviceData=; manufacturerData=0x004C:10052D98423981; adv=02011A0AFF4C0010052D98423981020A00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000"
1781095416966,"2026-06-10T14:43:36.966+0200","imu","imu_processed","","","","2.3370702","74.253494","89.60963",""
1781095416966,"2026-06-10T14:43:36.966+0200","ble_rssi","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-83","","","","name=arrive_emi10"
1781095416968,"2026-06-10T14:43:36.968+0200","imu","gyro","","","","-2.7557638","1.7383684","-0.16829325",""
1781095416968,"2026-06-10T14:43:36.968+0200","imu","imu_processed","","","","2.3370702","74.253494","89.60963",""
1781095416968,"2026-06-10T14:43:36.968+0200","imu","accel","","","","-5.0823555","-15.194424","1.1844472",""
1781095416968,"2026-06-10T14:43:36.968+0200","imu","imu_processed","","","","4.509011","71.04488","76.881325",""
1781095416977,"2026-06-10T14:43:36.977+0200","imu","gyro","","","","-2.6519167","1.3865104","-0.24648394",""
1781095416977,"2026-06-10T14:43:36.977+0200","imu","imu_processed","","","","4.509011","71.04488","76.881325",""
1781095416977,"2026-06-10T14:43:36.977+0200","imu","mag","","","","-4.05","47.006252","1.95",""
1781095416977,"2026-06-10T14:43:36.977+0200","imu","imu_processed","","","","-2.8888638","71.04488","76.881325",""
1781095416977,"2026-06-10T14:43:36.977+0200","imu","accel","","","","-5.855237","-13.756337","2.4454648",""
1781095416977,"2026-06-10T14:43:36.977+0200","imu","imu_processed","","","","-0.57506716","65.237495","67.33194",""
1781095416986,"2026-06-10T14:43:36.986+0200","imu","gyro","","","","-2.479042","1.1678207","-0.27091852",""
1781095416986,"2026-06-10T14:43:36.986+0200","imu","imu_processed","","","","-0.57506716","65.237495","67.33194",""
1781095416986,"2026-06-10T14:43:36.986+0200","imu","accel","","","","-5.960521","-12.7082815","2.440679",""
1781095416986,"2026-06-10T14:43:36.986+0200","imu","imu_processed","","","","-0.6123102","63.123016","67.73217",""
1781095416986,"2026-06-10T14:43:36.986+0200","imu","mag","","","","-5.5875","45.7125","2.9250002",""
1781095416986,"2026-06-10T14:43:36.986+0200","imu","imu_processed","","","","-1.2857934","63.123016","67.73217",""
1781095416993,"2026-06-10T14:43:36.993+0200","imu","gyro","","","","-2.3232715","1.0071633","-0.2452622",""
1781095416993,"2026-06-10T14:43:36.993+0200","imu","imu_processed","","","","-1.2857934","63.123016","67.73217",""
1781095416993,"2026-06-10T14:43:36.993+0200","imu","accel","","","","-5.9700923","-11.700903","1.1772687",""
1781095416993,"2026-06-10T14:43:36.993+0200","imu","imu_processed","","","","-3.867847","62.523293","78.84472",""
1781095416995,"2026-06-10T14:43:36.995+0200","imu","mag","","","","-5.15625","46.3875","4.89375",""
1781095416995,"2026-06-10T14:43:36.995+0200","imu","imu_processed","","","","-8.098655","62.523293","78.84472",""
1781095417002,"2026-06-10T14:43:37.002+0200","imu","gyro","","","","-2.3055563","0.76220655","-0.1432478",""
1781095417002,"2026-06-10T14:43:37.002+0200","imu","imu_processed","","","","-8.098655","62.523293","78.84472",""
1781095417002,"2026-06-10T14:43:37.002+0200","imu","accel","","","","-5.369494","-10.985449","-0.28953153",""
1781095417002,"2026-06-10T14:43:37.002+0200","imu","imu_processed","","","","-11.771329","63.9186","93.08649",""
1781095417007,"2026-06-10T14:43:37.007+0200","imu","mag","","","","-4.4812503","46.4625","5.2125",""
1781095417007,"2026-06-10T14:43:37.007+0200","imu","imu_processed","","","","-12.686116","63.9186","93.08649",""
1781095417010,"2026-06-10T14:43:37.010+0200","imu","gyro","","","","-2.3580909","0.5557342","-0.011911863",""
1781095417010,"2026-06-10T14:43:37.010+0200","imu","imu_processed","","","","-12.686116","63.9186","93.08649",""
1781095417010,"2026-06-10T14:43:37.010+0200","imu","accel","","","","-5.1326046","-10.2317095","0.05742774",""
1781095417010,"2026-06-10T14:43:37.010+0200","imu","imu_processed","","","","-11.716045","63.35852","89.358955",""
1781095417016,"2026-06-10T14:43:37.016+0200","imu","mag","","","","-7.05","45.9","8.56875",""
1781095417016,"2026-06-10T14:43:37.016+0200","imu","imu_processed","","","","-17.473244","63.35852","89.358955",""
1781095417019,"2026-06-10T14:43:37.019+0200","imu","gyro","","","","-2.3556473","0.50014555","0.14019346",""
1781095417019,"2026-06-10T14:43:37.019+0200","imu","imu_processed","","","","-17.473244","63.35852","89.358955",""
1781095417019,"2026-06-10T14:43:37.019+0200","imu","accel","","","","-4.5918264","-9.5665045","0.715454",""
1781095417019,"2026-06-10T14:43:37.019+0200","imu","imu_processed","","","","-15.020115","64.090385","81.14393",""
1781095417026,"2026-06-10T14:43:37.026+0200","imu","mag","","","","-4.4812503","45.787502","7.8750005",""
1781095417026,"2026-06-10T14:43:37.026+0200","imu","imu_processed","","","","-15.787772","64.090385","81.14393",""
1781095417027,"2026-06-10T14:43:37.027+0200","imu","gyro","","","","-2.3128867","0.5771145","0.2751946",""
1781095417027,"2026-06-10T14:43:37.027+0200","imu","imu_processed","","","","-15.787772","64.090385","81.14393",""
1781095417028,"2026-06-10T14:43:37.028+0200","imu","accel","","","","-3.9744785","-9.296116","0.36370903",""
1781095417028,"2026-06-10T14:43:37.028+0200","imu","imu_processed","","","","-18.040918","66.76478","84.77136",""
1781095417037,"2026-06-10T14:43:37.037+0200","imu","gyro","","","","-2.2860088","0.7475458","0.38698283",""
1781095417037,"2026-06-10T14:43:37.037+0200","imu","imu_processed","","","","-18.040918","66.76478","84.77136",""
1781095417038,"2026-06-10T14:43:37.038+0200","imu","mag","","","","-5.49375","46.912502","8.08125",""
1781095417038,"2026-06-10T14:43:37.038+0200","imu","imu_processed","","","","-17.313019","66.76478","84.77136",""
1781095417038,"2026-06-10T14:43:37.038+0200","imu","accel","","","","-3.591627","-9.071191","-0.4977071",""
1781095417038,"2026-06-10T14:43:37.038+0200","imu","imu_processed","","","","-22.225704","68.21235","97.88948",""
1781095417045,"2026-06-10T14:43:37.045+0200","imu","gyro","","","","-2.3012803","0.85505795","0.5109884",""
1781095417045,"2026-06-10T14:43:37.045+0200","imu","imu_processed","","","","-22.225704","68.21235","97.88948",""
1781095417045,"2026-06-10T14:43:37.045+0200","imu","accel","","","","-3.010171","-8.822337","-0.53359944",""
1781095417045,"2026-06-10T14:43:37.045+0200","imu","imu_processed","","","","-24.979568","70.88788","100.05214",""
1781095417046,"2026-06-10T14:43:37.046+0200","imu","mag","","","","-5.8125","46.0125","8.90625",""
1781095417046,"2026-06-10T14:43:37.046+0200","imu","imu_processed","","","","-27.241013","70.88788","100.05214",""
1781095417053,"2026-06-10T14:43:37.053+0200","imu","gyro","","","","-2.311665","0.7988584","0.59650946",""
1781095417053,"2026-06-10T14:43:37.053+0200","imu","imu_processed","","","","-27.241013","70.88788","100.05214",""
1781095417054,"2026-06-10T14:43:37.054+0200","imu","accel","","","","-1.1940185","-8.319844","1.1533405",""
1781095417054,"2026-06-10T14:43:37.054+0200","imu","imu_processed","","","","-7.040238","78.71578","45.992798",""
1781095417056,"2026-06-10T14:43:37.056+0200","imu","mag","","","","-5.3812504","44.41875","9.7875",""
1781095417056,"2026-06-10T14:43:37.056+0200","imu","imu_processed","","","","-9.777628","78.71578","45.992798",""
1781095417061,"2026-06-10T14:43:37.061+0200","imu","gyro","","","","-2.2285874","0.52580184","0.5574141",""
1781095417061,"2026-06-10T14:43:37.061+0200","imu","imu_processed","","","","-9.777628","78.71578","45.992798",""
1781095417061,"2026-06-10T14:43:37.061+0200","imu","accel","","","","0.44745782","-8.420342","2.5986054",""
1781095417061,"2026-06-10T14:43:37.061+0200","imu","imu_processed","","","","17.86409","72.61194","-9.77004",""
1781095417067,"2026-06-10T14:43:37.067+0200","imu","mag","","","","-5.8500004","45.61875","11.231251",""
1781095417067,"2026-06-10T14:43:37.067+0200","imu","imu_processed","","","","18.261086","72.61194","-9.77004",""
1781095417070,"2026-06-10T14:43:37.070+0200","imu","gyro","","","","-2.0899212","0.08964441","0.38148504",""
1781095417070,"2026-06-10T14:43:37.070+0200","imu","imu_processed","","","","18.261086","72.61194","-9.77004",""
1781095417071,"2026-06-10T14:43:37.071+0200","imu","accel","","","","0.4426722","-8.9348","3.5796626",""
1781095417071,"2026-06-10T14:43:37.071+0200","imu","imu_processed","","","","15.034541","68.01634","-7.0495844",""
1781095417074,"2026-06-10T14:43:37.074+0200","beacon","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-86","","","","protocol=named-arrive; name=arrive_emi3; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693300101642524164c046b3ed0cfc020606000000; manufacturerData=; adv="
1781095417074,"2026-06-10T14:43:37.074+0200","ble_rssi","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-86","","","","name=arrive_emi3"
1781095417076,"2026-06-10T14:43:37.076+0200","imu","mag","","","","-4.2375","45.73125","10.96875",""
1781095417076,"2026-06-10T14:43:37.076+0200","imu","imu_processed","","","","11.732618","68.01634","-7.0495844",""
1781095417079,"2026-06-10T14:43:37.079+0200","imu","gyro","","","","-1.84191","-0.36911505","0.15790854",""
1781095417079,"2026-06-10T14:43:37.079+0200","imu","imu_processed","","","","11.732618","68.01634","-7.0495844",""
1781095417079,"2026-06-10T14:43:37.079+0200","imu","accel","","","","0.4019942","-8.7673025","3.3284163",""
1781095417079,"2026-06-10T14:43:37.079+0200","imu","imu_processed","","","","11.977097","69.07321","-6.8866234",""
1781095417086,"2026-06-10T14:43:37.086+0200","imu","mag","","","","-3.1312501","46.537502","9.712501",""
1781095417086,"2026-06-10T14:43:37.086+0200","imu","imu_processed","","","","9.595221","69.07321","-6.8866234",""
1781095417087,"2026-06-10T14:43:37.087+0200","imu","gyro","","","","-1.6048945","-0.5676461","-0.057115857",""
1781095417087,"2026-06-10T14:43:37.087+0200","imu","imu_processed","","","","9.595221","69.07321","-6.8866234",""
1781095417087,"2026-06-10T14:43:37.087+0200","imu","accel","","","","0.48095736","-7.984849","2.1559331",""
1781095417087,"2026-06-10T14:43:37.087+0200","imu","imu_processed","","","","13.904576","74.53643","-12.5759325",""
1781095417097,"2026-06-10T14:43:37.097+0200","imu","gyro","","","","-1.458287","-0.60796314","-0.23365578",""
1781095417097,"2026-06-10T14:43:37.097+0200","imu","imu_processed","","","","13.904576","74.53643","-12.5759325",""
1781095417097,"2026-06-10T14:43:37.097+0200","imu","mag","","","","-4.425","44.5875","13.200001",""
1781095417097,"2026-06-10T14:43:37.097+0200","imu","imu_processed","","","","17.103046","74.53643","-12.5759325",""
1781095417097,"2026-06-10T14:43:37.097+0200","imu","accel","","","","1.2035898","-7.5230346","2.2755744",""
1781095417097,"2026-06-10T14:43:37.097+0200","imu","imu_processed","","","","23.206951","71.10982","-27.875118",""
1781095417104,"2026-06-10T14:43:37.104+0200","imu","gyro","","","","-1.3110685","-0.61712617","-0.422413",""
1781095417104,"2026-06-10T14:43:37.104+0200","imu","imu_processed","","","","23.206951","71.10982","-27.875118",""
1781095417104,"2026-06-10T14:43:37.104+0200","imu","accel","","","","1.7419748","-7.0803623","2.0745773",""
1781095417104,"2026-06-10T14:43:37.104+0200","imu","imu_processed","","","","27.60202","69.06321","-40.019405",""
1781095417106,"2026-06-10T14:43:37.106+0200","imu","mag","","","","-3.525","43.4625","13.14375",""
1781095417106,"2026-06-10T14:43:37.106+0200","imu","imu_processed","","","","26.04865","69.06321","-40.019405",""
1781095417112,"2026-06-10T14:43:37.112+0200","imu","gyro","","","","-1.1717913","-0.585972","-0.6368265",""
1781095417112,"2026-06-10T14:43:37.112+0200","imu","imu_processed","","","","26.04865","69.06321","-40.019405",""
1781095417113,"2026-06-10T14:43:37.113+0200","imu","accel","","","","1.2969099","-6.9152575","1.6462619",""
1781095417113,"2026-06-10T14:43:37.113+0200","imu","imu_processed","","","","28.123348","73.139984","-38.230713",""
1781095417115,"2026-06-10T14:43:37.115+0200","imu","mag","","","","-5.7375","43.518753","15.993751",""
1781095417115,"2026-06-10T14:43:37.115+0200","imu","imu_processed","","","","34.134605","73.139984","-38.230713",""
1781095417121,"2026-06-10T14:43:37.121+0200","imu","gyro","","","","-1.0819943","-0.54565495","-0.74372786",""
1781095417121,"2026-06-10T14:43:37.121+0200","imu","imu_processed","","","","34.134605","73.139984","-38.230713",""
1781095417121,"2026-06-10T14:43:37.121+0200","imu","accel","","","","-0.99302137","-6.506085","0.97866446",""
1781095417121,"2026-06-10T14:43:37.121+0200","imu","imu_processed","","","","-16.996277","77.904686","45.417194",""
1781095417126,"2026-06-10T14:43:37.126+0200","imu","mag","","","","-3.825","43.55625","12.356251",""
1781095417126,"2026-06-10T14:43:37.126+0200","imu","imu_processed","","","","-16.788023","77.904686","45.417194",""
1781095417130,"2026-06-10T14:43:37.130+0200","imu","gyro","","","","-1.038012","-0.653778","-0.69058263",""
1781095417130,"2026-06-10T14:43:37.130+0200","imu","imu_processed","","","","-16.788023","77.904686","45.417194",""
1781095417130,"2026-06-10T14:43:37.130+0200","imu","accel","","","","-3.2685957","-5.5369916","1.5290136",""
1781095417130,"2026-06-10T14:43:37.130+0200","imu","imu_processed","","","","-17.121752","56.907066","64.93032",""
1781095417136,"2026-06-10T14:43:37.136+0200","imu","mag","","","","-3.6000001","43.96875","15.4125",""
1781095417136,"2026-06-10T14:43:37.136+0200","imu","imu_processed","","","","-21.109812","56.907066","64.93032",""
1781095417138,"2026-06-10T14:43:37.138+0200","imu","gyro","","","","-1.0038035","-0.9909754","-0.5745183",""
1781095417138,"2026-06-10T14:43:37.138+0200","imu","imu_processed","","","","-21.109812","56.907066","64.93032",""
1781095417138,"2026-06-10T14:43:37.138+0200","imu","accel","","","","-4.0438704","-4.800002","2.036292",""
1781095417138,"2026-06-10T14:43:37.138+0200","imu","imu_processed","","","","-17.92475","46.672638","63.27245",""
1781095417146,"2026-06-10T14:43:37.146+0200","imu","mag","","","","-6.15","43.36875","17.7",""
1781095417146,"2026-06-10T14:43:37.146+0200","imu","imu_processed","","","","-18.253881","46.672638","63.27245",""
1781095417147,"2026-06-10T14:43:37.147+0200","imu","gyro","","","","-0.9952514","-1.3984222","-0.4896081",""
1781095417147,"2026-06-10T14:43:37.147+0200","imu","imu_processed","","","","-18.253881","46.672638","63.27245",""
1781095417147,"2026-06-10T14:43:37.147+0200","imu","accel","","","","-4.776074","-4.223332","1.6438692",""
1781095417147,"2026-06-10T14:43:37.147+0200","imu","imu_processed","","","","-19.9038","39.89995","71.00713",""
1781095417156,"2026-06-10T14:43:37.156+0200","imu","gyro","","","","-0.9818124","-1.6317725","-0.422413",""
1781095417156,"2026-06-10T14:43:37.156+0200","imu","imu_processed","","","","-19.9038","39.89995","71.00713",""
1781095417157,"2026-06-10T14:43:37.157+0200","imu","accel","","","","-4.9028935","-4.0103707","2.1463618",""
1781095417157,"2026-06-10T14:43:37.157+0200","imu","imu_processed","","","","-17.988379","36.844383","66.35742",""
1781095417157,"2026-06-10T14:43:37.157+0200","imu","mag","","","","-6.1687503","41.8125","20.75625",""
1781095417157,"2026-06-10T14:43:37.157+0200","imu","imu_processed","","","","-21.5694","36.844383","66.35742",""
1781095417163,"2026-06-10T14:43:37.163+0200","imu","gyro","","","","-0.81993324","-1.6653701","-0.3894263",""
1781095417163,"2026-06-10T14:43:37.163+0200","imu","imu_processed","","","","-21.5694","36.844383","66.35742",""
1781095417164,"2026-06-10T14:43:37.164+0200","imu","accel","","","","-4.5798626","-4.058227","2.8929226",""
1781095417164,"2026-06-10T14:43:37.164+0200","imu","imu_processed","","","","-18.246265","36.83915","57.720978",""
1781095417166,"2026-06-10T14:43:37.166+0200","imu","mag","","","","-5.34375","42.506252","16.275002",""
1781095417166,"2026-06-10T14:43:37.166+0200","imu","imu_processed","","","","-14.576737","36.83915","57.720978",""
1781095417172,"2026-06-10T14:43:37.172+0200","imu","gyro","","","","-0.53160506","-1.5712969","-0.3857611",""
1781095417172,"2026-06-10T14:43:37.172+0200","imu","imu_processed","","","","-14.576737","36.83915","57.720978",""
1781095417172,"2026-06-10T14:43:37.172+0200","imu","accel","","","","-4.4482574","-3.76391","2.5938199",""
1781095417172,"2026-06-10T14:43:37.172+0200","imu","imu_processed","","","","-15.186712","36.16535","59.753143",""
1781095417177,"2026-06-10T14:43:37.177+0200","imu","mag","","","","-3.54375","42.693752","17.681252",""
1781095417177,"2026-06-10T14:43:37.177+0200","imu","imu_processed","","","","-17.99406","36.16535","59.753143",""
1781095417180,"2026-06-10T14:43:37.180+0200","imu","gyro","","","","-0.23900084","-1.4521782","-0.37781987",""
1781095417180,"2026-06-10T14:43:37.180+0200","imu","imu_processed","","","","-17.99406","36.16535","59.753143",""
1781095417181,"2026-06-10T14:43:37.181+0200","imu","accel","","","","-4.412365","-3.3284163","2.0841484",""
1781095417181,"2026-06-10T14:43:37.181+0200","imu","imu_processed","","","","-19.29999","34.297028","64.71664",""
1781095417187,"2026-06-10T14:43:37.187+0200","imu","mag","","","","-3.6375","43.0875","15.975",""
1781095417187,"2026-06-10T14:43:37.187+0200","imu","imu_processed","","","","-17.33743","34.297028","64.71664",""
1781095417189,"2026-06-10T14:43:37.189+0200","beacon","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-83","","","","protocol=named-arrive; name=arrive_emi10; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693130101642524162f0ced3b48e42020606000000; manufacturerData=; adv="
1781095417189,"2026-06-10T14:43:37.189+0200","imu","gyro","","","","0.020005822","-1.3599377","-0.32589635",""
1781095417189,"2026-06-10T14:43:37.189+0200","imu","imu_processed","","","","-17.33743","34.297028","64.71664",""
1781095417189,"2026-06-10T14:43:37.189+0200","ble_rssi","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-83","","","","name=arrive_emi10"
1781095417190,"2026-06-10T14:43:37.190+0200","imu","accel","","","","-5.022535","-2.955136","1.7300107",""
1781095417190,"2026-06-10T14:43:37.190+0200","imu","imu_processed","","","","-18.395475","29.087143","70.993744",""
1781095417196,"2026-06-10T14:43:37.196+0200","imu","mag","","","","-4.2375","42.225002","18.9375",""
1781095417196,"2026-06-10T14:43:37.196+0200","imu","imu_processed","","","","-21.549345","29.087143","70.993744",""
1781095417198,"2026-06-10T14:43:37.198+0200","imu","gyro","","","","0.26435173","-1.2793036","-0.22510368",""
1781095417198,"2026-06-10T14:43:37.198+0200","imu","imu_processed","","","","-21.549345","29.087143","70.993744",""
1781095417198,"2026-06-10T14:43:37.198+0200","imu","accel","","","","-5.0943193","-2.6823542","1.5026926",""
1781095417198,"2026-06-10T14:43:37.198+0200","imu","imu_processed","","","","-22.024157","26.794937","73.5653",""
1781095417205,"2026-06-10T14:43:37.205+0200","beacon","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-87","","","","protocol=named-arrive; name=arrive_emi3; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693300101642524164c046b3ed0cfc020606000000; manufacturerData=; adv="
1781095417205,"2026-06-10T14:43:37.205+0200","ble_rssi","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-87","","","","name=arrive_emi3"
1781095417207,"2026-06-10T14:43:37.207+0200","imu","gyro","","","","0.49953467","-1.2902992","-0.12797616",""
1781095417207,"2026-06-10T14:43:37.207+0200","imu","imu_processed","","","","-22.024157","26.794937","73.5653",""
1781095417207,"2026-06-10T14:43:37.207+0200","imu","mag","","","","-6.39375","44.475002","20.118752",""
1781095417207,"2026-06-10T14:43:37.207+0200","imu","imu_processed","","","","-21.224134","26.794937","73.5653",""
1781095417207,"2026-06-10T14:43:37.207+0200","imu","accel","","","","-4.922036","-2.5938199","1.4213367",""
1781095417207,"2026-06-10T14:43:37.207+0200","imu","imu_processed","","","","-21.322172","26.852829","73.89287",""
1781095417210,"2026-06-10T14:43:37.210+0200","beacon","arrive_emi2","-1","F0:A6:21:74:15:5B","-85","","","","protocol=named-arrive; name=arrive_emi2; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693200101642524164f0a62174155b020606000000; manufacturerData=; adv="
1781095417210,"2026-06-10T14:43:37.210+0200","ble_rssi","arrive_emi2","-1","F0:A6:21:74:15:5B","-85","","","","name=arrive_emi2"
1781095417216,"2026-06-10T14:43:37.216+0200","imu","gyro","","","","0.72738725","-1.3642138","-0.059559315",""
1781095417216,"2026-06-10T14:43:37.216+0200","imu","imu_processed","","","","-21.322172","26.852829","73.89287",""
1781095417216,"2026-06-10T14:43:37.216+0200","imu","accel","","","","-4.2855453","-2.8259234","1.3399807",""
1781095417216,"2026-06-10T14:43:37.216+0200","imu","imu_processed","","","","-21.417505","32.184696","72.63687",""
1781095417216,"2026-06-10T14:43:37.216+0200","imu","mag","","","","-5.08125","42.2625","17.38125",""
1781095417216,"2026-06-10T14:43:37.216+0200","imu","imu_processed","","","","-20.133352","32.184696","72.63687",""
1781095417224,"2026-06-10T14:43:37.224+0200","imu","gyro","","","","0.9772309","-1.4949389","-0.036346454",""
1781095417224,"2026-06-10T14:43:37.224+0200","imu","imu_processed","","","","-20.133352","32.184696","72.63687",""
1781095417224,"2026-06-10T14:43:37.224+0200","imu","accel","","","","-4.1635113","-3.3403804","1.079163",""
1781095417224,"2026-06-10T14:43:37.224+0200","imu","imu_processed","","","","-21.702942","37.834167","75.46897",""
1781095417225,"2026-06-10T14:43:37.225+0200","imu","mag","","","","-4.65","43.78125","17.118752",""
1781095417225,"2026-06-10T14:43:37.225+0200","imu","imu_processed","","","","-21.074995","37.834167","75.46897",""
1781095417231,"2026-06-10T14:43:37.231+0200","imu","gyro","","","","1.1995857","-1.6055053","-0.00763581",""
1781095417231,"2026-06-10T14:43:37.231+0200","imu","imu_processed","","","","-21.074995","37.834167","75.46897",""
1781095417232,"2026-06-10T14:43:37.232+0200","imu","accel","","","","-3.6634114","-3.9026937","-0.0526421",""
1781095417232,"2026-06-10T14:43:37.232+0200","imu","imu_processed","","","","-27.382204","46.808456","90.823265",""
1781095417237,"2026-06-10T14:43:37.237+0200","imu","mag","","","","-3.1125002","42.206253","15.1125",""
1781095417237,"2026-06-10T14:43:37.237+0200","imu","imu_processed","","","","-26.054886","46.808456","90.823265",""
1781095417240,"2026-06-10T14:43:37.240+0200","imu","gyro","","","","1.4268274","-1.670257","-0.042455103",""
1781095417240,"2026-06-10T14:43:37.240+0200","imu","imu_processed","","","","-26.054886","46.808456","90.823265",""
1781095417240,"2026-06-10T14:43:37.240+0200","imu","accel","","","","-2.1535404","-4.941179","-0.21535404",""
1781095417240,"2026-06-10T14:43:37.240+0200","imu","imu_processed","","","","-39.841743","66.346146","95.710594",""
1781095417245,"2026-06-10T14:43:37.245+0200","imu","mag","","","","-3.05625","46.18125","17.925001",""
1781095417245,"2026-06-10T14:43:37.245+0200","imu","imu_processed","","","","-42.668163","66.346146","95.710594",""
1781095417249,"2026-06-10T14:43:37.249+0200","imu","gyro","","","","1.6949971","-1.58046","-0.13408482",""
1781095417249,"2026-06-10T14:43:37.249+0200","imu","imu_processed","","","","-42.668163","66.346146","95.710594",""
1781095417249,"2026-06-10T14:43:37.249+0200","imu","accel","","","","-3.022135","-6.2213387","-1.3591232",""
1781095417249,"2026-06-10T14:43:37.249+0200","imu","imu_processed","","","","-44.870316","61.958782","114.21454",""
1781095417256,"2026-06-10T14:43:37.256+0200","imu","mag","","","","-3.0","43.443752","16.275002",""
1781095417256,"2026-06-10T14:43:37.256+0200","imu","imu_processed","","","","-43.485756","61.958782","114.21454",""
1781095417257,"2026-06-10T14:43:37.257+0200","imu","gyro","","","","1.9460624","-1.3049599","-0.13530655",""
1781095417257,"2026-06-10T14:43:37.257+0200","imu","imu_processed","","","","-43.485756","61.958782","114.21454",""
1781095417257,"2026-06-10T14:43:37.257+0200","imu","accel","","","","-3.507878","-7.8197446","-2.4598217",""
1781095417257,"2026-06-10T14:43:37.257+0200","imu","imu_processed","","","","-45.409534","61.281986","125.03921",""
1781095417267,"2026-06-10T14:43:37.267+0200","imu","gyro","","","","2.1543674","-1.038012","-0.11514801",""
1781095417267,"2026-06-10T14:43:37.267+0200","imu","imu_processed","","","","-45.409534","61.281986","125.03921",""
1781095417267,"2026-06-10T14:43:37.267+0200","imu","accel","","","","-3.5198421","-9.628718","-5.599205",""
1781095417267,"2026-06-10T14:43:37.267+0200","imu","imu_processed","","","","-37.58133","55.5161","147.8452",""
1781095417267,"2026-06-10T14:43:37.267+0200","imu","mag","","","","-3.9","45.1875","16.743752",""
1781095417267,"2026-06-10T14:43:37.267+0200","imu","imu_processed","","","","-38.038452","55.5161","147.8452",""
1781095417274,"2026-06-10T14:43:37.274+0200","imu","gyro","","","","2.1433718","-0.929278","-0.1621846",""
1781095417274,"2026-06-10T14:43:37.274+0200","imu","imu_processed","","","","-38.038452","55.5161","147.8452",""
1781095417274,"2026-06-10T14:43:37.274+0200","imu","accel","","","","-3.591627","-11.729616","-11.444871",""
1781095417274,"2026-06-10T14:43:37.274+0200","imu","imu_processed","","","","-21.694326","44.35863","162.5771",""
1781095417276,"2026-06-10T14:43:37.276+0200","imu","mag","","","","-2.2687502","42.581253","15.58125",""
1781095417276,"2026-06-10T14:43:37.276+0200","imu","imu_processed","","","","-18.405056","44.35863","162.5771",""
1781095417283,"2026-06-10T14:43:37.283+0200","imu","gyro","","","","1.8208352","-0.80954856","-0.23548837",""
1781095417283,"2026-06-10T14:43:37.283+0200","imu","imu_processed","","","","-18.405056","44.35863","162.5771",""
1781095417283,"2026-06-10T14:43:37.283+0200","imu","accel","","","","-4.139583","-14.455042","-17.426928",""
1781095417283,"2026-06-10T14:43:37.283+0200","imu","imu_processed","","","","-13.634415","38.903896","166.63763",""
1781095417286,"2026-06-10T14:43:37.286+0200","imu","mag","","","","-1.3875","45.24375","11.868751",""
1781095417286,"2026-06-10T14:43:37.286+0200","imu","imu_processed","","","","-8.270282","38.903896","166.63763",""
1781095417291,"2026-06-10T14:43:37.291+0200","imu","gyro","","","","1.2881612","-0.56703526","-0.3100139",""
1781095417291,"2026-06-10T14:43:37.291+0200","imu","imu_processed","","","","-8.270282","38.903896","166.63763",""
1781095417291,"2026-06-10T14:43:37.291+0200","imu","accel","","","","-3.9361932","-17.477177","-19.70011",""
1781095417291,"2026-06-10T14:43:37.291+0200","imu","imu_processed","","","","-7.8679495","41.022152","168.70078",""
1781095417297,"2026-06-10T14:43:37.297+0200","imu","mag","","","","-1.21875","46.0125","11.83125",""
1781095417297,"2026-06-10T14:43:37.297+0200","imu","imu_processed","","","","-7.344791","41.022152","168.70078",""
1781095417299,"2026-06-10T14:43:37.299+0200","imu","gyro","","","","0.732885","-0.5193878","-0.3601048",""
1781095417299,"2026-06-10T14:43:37.299+0200","imu","imu_processed","","","","-7.344791","41.022152","168.70078",""
1781095417300,"2026-06-10T14:43:37.300+0200","imu","accel","","","","-3.749553","-19.561325","-17.702103",""
1781095417300,"2026-06-10T14:43:37.300+0200","imu","imu_processed","","","","-9.028229","47.230183","168.04071",""
1781095417306,"2026-06-10T14:43:37.306+0200","imu","mag","","","","-1.21875","46.0125","11.83125",""
1781095417306,"2026-06-10T14:43:37.306+0200","imu","imu_processed","","","","-9.028229","47.230183","168.04071",""
1781095417308,"2026-06-10T14:43:37.308+0200","imu","gyro","","","","0.3394881","-0.53404856","-0.30573782",""
1781095417308,"2026-06-10T14:43:37.308+0200","imu","imu_processed","","","","-9.028229","47.230183","168.04071",""
1781095417308,"2026-06-10T14:43:37.308+0200","imu","accel","","","","-2.0937197","-19.29333","-14.014762",""
