timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781802167118,"2026-06-18T19:02:47.118+0200","imu","imu_processed","","","","-24.711992","2.0418372","4.9309554",""
1781802167121,"2026-06-18T19:02:47.121+0200","imu","mag","","","","14.75625","21.675001","-66.675",""
1781802167121,"2026-06-18T19:02:47.121+0200","imu","imu_processed","","","","-24.986538","2.0418372","4.9309554",""
1781802167127,"2026-06-18T19:02:47.127+0200","imu","accel","","","","-0.83988076","-0.35174492","9.753145",""
1781802167127,"2026-06-18T19:02:47.127+0200","imu","imu_processed","","","","-25.034712","2.0578544","4.9218173",""
1781802167127,"2026-06-18T19:02:47.127+0200","imu","gyro","","","","1.527162E-4","9.162972E-4","-3.054324E-4",""
1781802167127,"2026-06-18T19:02:47.127+0200","imu","imu_processed","","","","-25.034712","2.0578544","4.9218173",""
1781802167131,"2026-06-18T19:02:47.131+0200","imu","mag","","","","14.56875","21.862501","-66.693756",""
1781802167131,"2026-06-18T19:02:47.131+0200","imu","imu_processed","","","","-24.36279","2.0578544","4.9218173",""
1781802167136,"2026-06-18T19:02:47.136+0200","imu","accel","","","","-0.849452","-0.34456646","9.745967",""
1781802167136,"2026-06-18T19:02:47.136+0200","imu","imu_processed","","","","-24.137424","2.017195","4.9812737",""
1781802167136,"2026-06-18T19:02:47.136+0200","imu","gyro","","","","-0.0010690134","9.162972E-4","3.054324E-4",""
1781802167136,"2026-06-18T19:02:47.136+0200","imu","imu_processed","","","","-24.137424","2.017195","4.9812737",""
1781802167141,"2026-06-18T19:02:47.141+0200","imu","mag","","","","14.531251","21.956251","-66.731255",""
1781802167141,"2026-06-18T19:02:47.141+0200","imu","imu_processed","","","","-23.936916","2.017195","4.9812737",""
1781802167146,"2026-06-18T19:02:47.146+0200","imu","gyro","","","","-4.581486E-4","0.0015271619","-9.162972E-4",""
1781802167146,"2026-06-18T19:02:47.146+0200","imu","imu_processed","","","","-23.936916","2.017195","4.9812737",""
1781802167147,"2026-06-18T19:02:47.147+0200","imu","accel","","","","-0.8566305","-0.3469593","9.74836",""
1781802167147,"2026-06-18T19:02:47.147+0200","imu","imu_processed","","","","-23.83672","2.0305672","5.0219283",""
1781802167151,"2026-06-18T19:02:47.151+0200","imu","mag","","","","14.85","22.2","-66.76875",""
1781802167151,"2026-06-18T19:02:47.151+0200","imu","imu_processed","","","","-24.337908","2.0305672","5.0219283",""
1781802167156,"2026-06-18T19:02:47.156+0200","imu","gyro","","","","1.527162E-4","3.054324E-4","-3.054324E-4",""
1781802167156,"2026-06-18T19:02:47.156+0200","imu","imu_processed","","","","-24.337908","2.0305672","5.0219283",""
1781802167156,"2026-06-18T19:02:47.156+0200","imu","accel","","","","-0.849452","-0.3278167","9.745967",""
1781802167156,"2026-06-18T19:02:47.156+0200","imu","imu_processed","","","","-24.308691","1.9192119","4.981274",""
1781802167161,"2026-06-18T19:02:47.161+0200","imu","mag","","","","15.187501","22.556252","-67.162506",""
1781802167161,"2026-06-18T19:02:47.161+0200","imu","imu_processed","","","","-24.65441","1.9192119","4.981274",""
1781802167165,"2026-06-18T19:02:47.165+0200","imu","gyro","","","","1.527162E-4","-3.054324E-4","3.054324E-4",""
1781802167165,"2026-06-18T19:02:47.165+0200","imu","imu_processed","","","","-24.65441","1.9192119","4.981274",""
1781802167165,"2026-06-18T19:02:47.165+0200","imu","accel","","","","-0.8350951","-0.31345975","9.743574",""
1781802167165,"2026-06-18T19:02:47.165+0200","imu","imu_processed","","","","-24.775455","1.8358966","4.898693",""
1781802167171,"2026-06-18T19:02:47.171+0200","imu","mag","","","","15.356251","22.612501","-67.200005",""
1781802167171,"2026-06-18T19:02:47.171+0200","imu","imu_processed","","","","-25.097961","1.8358966","4.898693",""
1781802167174,"2026-06-18T19:02:47.174+0200","imu","gyro","","","","7.6358096E-4","3.054324E-4","3.054324E-4",""
1781802167174,"2026-06-18T19:02:47.174+0200","imu","imu_processed","","","","-25.097961","1.8358966","4.898693",""
1781802167175,"2026-06-18T19:02:47.175+0200","imu","accel","","","","-0.8446664","-0.32303107","9.74836",""
1781802167175,"2026-06-18T19:02:47.175+0200","imu","imu_processed","","","","-25.022696","1.8908343","4.952141",""
1781802167181,"2026-06-18T19:02:47.181+0200","imu","mag","","","","15.375001","22.706251","-67.068756",""
1781802167181,"2026-06-18T19:02:47.181+0200","imu","imu_processed","","","","-24.98652","1.8908343","4.952141",""
1781802167184,"2026-06-18T19:02:47.184+0200","imu","gyro","","","","1.527162E-4","-9.162972E-4","9.162972E-4",""
1781802167184,"2026-06-18T19:02:47.184+0200","imu","imu_processed","","","","-24.98652","1.8908343","4.952141",""
1781802167184,"2026-06-18T19:02:47.184+0200","imu","accel","","","","-0.8327023","-0.32063824","9.74836",""
1781802167184,"2026-06-18T19:02:47.184+0200","imu","imu_processed","","","","-25.159056","1.8770348","4.8823385",""
1781802167191,"2026-06-18T19:02:47.191+0200","imu","mag","","","","15.562501","22.66875","-67.03125",""
1781802167191,"2026-06-18T19:02:47.191+0200","imu","imu_processed","","","","-25.633562","1.8770348","4.8823385",""
1781802167193,"2026-06-18T19:02:47.193+0200","imu","accel","","","","-0.8255238","-0.32542387","9.753145",""
1781802167193,"2026-06-18T19:02:47.193+0200","imu","imu_processed","","","","-25.788998","1.9042205","4.8380866",""
1781802167194,"2026-06-18T19:02:47.194+0200","imu","gyro","","","","1.527162E-4","-3.054324E-4","3.054324E-4",""
1781802167194,"2026-06-18T19:02:47.194+0200","imu","imu_processed","","","","-25.788998","1.9042205","4.8380866",""
1781802167201,"2026-06-18T19:02:47.201+0200","imu","mag","","","","15.468751","22.800001","-66.9375",""
1781802167201,"2026-06-18T19:02:47.201+0200","imu","imu_processed","","","","-25.447424","1.9042205","4.8380866",""
1781802167203,"2026-06-18T19:02:47.203+0200","imu","gyro","","","","1.527162E-4","-3.054324E-4","3.054324E-4",""
1781802167203,"2026-06-18T19:02:47.203+0200","imu","imu_processed","","","","-25.447424","1.9042205","4.8380866",""
1781802167203,"2026-06-18T19:02:47.203+0200","imu","accel","","","","-0.8255238","-0.36610186","9.753145",""
1781802167203,"2026-06-18T19:02:47.203+0200","imu","imu_processed","","","","-25.760065","2.1420388","4.8380866",""
1781802167211,"2026-06-18T19:02:47.211+0200","imu","mag","","","","15.712501","22.743752","-66.99375",""
1781802167211,"2026-06-18T19:02:47.211+0200","imu","imu_processed","","","","-26.37086","2.1420388","4.8380866",""
1781802167213,"2026-06-18T19:02:47.213+0200","imu","gyro","","","","-4.581486E-4","3.054324E-4","-9.162972E-4",""
1781802167213,"2026-06-18T19:02:47.213+0200","imu","imu_processed","","","","-26.37086","2.1420388","4.8380866",""
1781802167213,"2026-06-18T19:02:47.213+0200","imu","accel","","","","-0.81595254","-0.34456646","9.760324",""
1781802167213,"2026-06-18T19:02:47.213+0200","imu","imu_processed","","","","-26.358465","2.0148375","4.7787538",""
1781802167222,"2026-06-18T19:02:47.222+0200","imu","mag","","","","15.562501","22.650002","-66.9375",""
1781802167222,"2026-06-18T19:02:47.222+0200","imu","imu_processed","","","","-26.1318","2.0148375","4.7787538",""
1781802167222,"2026-06-18T19:02:47.222+0200","imu","gyro","","","","-4.581486E-4","-3.054324E-4","3.054324E-4",""
1781802167222,"2026-06-18T19:02:47.222+0200","imu","imu_processed","","","","-26.1318","2.0148375","4.7787538",""
1781802167222,"2026-06-18T19:02:47.222+0200","imu","accel","","","","-0.8422736","-0.3469593","9.743574",""
1781802167222,"2026-06-18T19:02:47.222+0200","imu","imu_processed","","","","-25.715553","2.0318148","4.9405947",""
1781802167232,"2026-06-18T19:02:47.232+0200","imu","mag","","","","15.50625","22.462502","-66.975006",""
1781802167232,"2026-06-18T19:02:47.232+0200","imu","imu_processed","","","","-25.78869","2.0318148","4.9405947",""
1781802167233,"2026-06-18T19:02:47.233+0200","imu","accel","","","","-0.82313097","-0.33260235","9.753145",""
1781802167233,"2026-06-18T19:02:47.233+0200","imu","imu_processed","","","","-25.992128","1.9462336","4.824129",""
1781802167233,"2026-06-18T19:02:47.233+0200","imu","gyro","","","","1.527162E-4","3.054324E-4","-3.054324E-4",""
1781802167233,"2026-06-18T19:02:47.233+0200","imu","imu_processed","","","","-25.992128","1.9462336","4.824129",""
1781802167242,"2026-06-18T19:02:47.242+0200","imu","gyro","","","","7.6358096E-4","3.054324E-4","-9.162972E-4",""
1781802167242,"2026-06-18T19:02:47.242+0200","imu","imu_processed","","","","-25.992128","1.9462336","4.824129",""
1781802167242,"2026-06-18T19:02:47.242+0200","imu","mag","","","","15.656251","22.237501","-66.75",""
1781802167242,"2026-06-18T19:02:47.242+0200","imu","imu_processed","","","","-26.626585","1.9462336","4.824129",""
1781802167243,"2026-06-18T19:02:47.243+0200","imu","accel","","","","-0.85184485","-0.33499518","9.731609",""
1781802167243,"2026-06-18T19:02:47.243+0200","imu","imu_processed","","","","-26.164328","1.9640335","5.0025673",""
1781802167252,"2026-06-18T19:02:47.252+0200","imu","gyro","","","","1.527162E-4","-3.054324E-4","-3.054324E-4",""
1781802167252,"2026-06-18T19:02:47.252+0200","imu","imu_processed","","","","-26.164328","1.9640335","5.0025673",""
1781802167252,"2026-06-18T19:02:47.252+0200","imu","mag","","","","15.4125","22.1625","-66.58125",""
1781802167252,"2026-06-18T19:02:47.252+0200","imu","imu_processed","","","","-25.709936","1.9640335","5.0025673",""
1781802167252,"2026-06-18T19:02:47.252+0200","imu","accel","","","","-0.863809","-0.35413775","9.741181",""
1781802167252,"2026-06-18T19:02:47.252+0200","imu","imu_processed","","","","-25.678421","2.073923","5.067506",""
1781802167260,"2026-06-18T19:02:47.260+0200","imu","gyro","","","","1.527162E-4","3.054324E-4","9.162972E-4",""
1781802167260,"2026-06-18T19:02:47.260+0200","imu","imu_processed","","","","-25.678421","2.073923","5.067506",""
1781802167261,"2026-06-18T19:02:47.261+0200","imu","accel","","","","-0.85902333","-0.3684947","9.729217",""
1781802167261,"2026-06-18T19:02:47.261+0200","imu","imu_processed","","","","-25.857368","2.160647","5.0457416",""
1781802167262,"2026-06-18T19:02:47.262+0200","imu","mag","","","","15.618751","22.125","-66.75",""
1781802167262,"2026-06-18T19:02:47.262+0200","imu","imu_processed","","","","-26.358751","2.160647","5.0457416",""
1781802167270,"2026-06-18T19:02:47.270+0200","imu","gyro","","","","7.6358096E-4","-3.054324E-4","0.0015271619",""
1781802167270,"2026-06-18T19:02:47.270+0200","imu","imu_processed","","","","-26.358751","2.160647","5.0457416",""
1781802167271,"2026-06-18T19:02:47.271+0200","imu","accel","","","","-0.8542377","-0.32542387","9.738789",""
1781802167271,"2026-06-18T19:02:47.271+0200","imu","imu_processed","","","","-26.09883","1.9065248","5.0128684",""
1781802167272,"2026-06-18T19:02:47.272+0200","imu","mag","","","","15.543751","22.143751","-66.76875",""
1781802167272,"2026-06-18T19:02:47.272+0200","imu","imu_processed","","","","-25.90009","1.9065248","5.0128684",""
1781802167279,"2026-06-18T19:02:47.279+0200","imu","accel","","","","-0.83988076","-0.32303107","9.741181",""
1781802167279,"2026-06-18T19:02:47.279+0200","imu","imu_processed","","","","-26.114656","1.892296","4.927832",""
1781802167279,"2026-06-18T19:02:47.279+0200","imu","gyro","","","","1.527162E-4","3.054324E-4","9.162972E-4",""
1781802167279,"2026-06-18T19:02:47.279+0200","imu","imu_processed","","","","-26.114656","1.892296","4.927832",""
1781802167281,"2026-06-18T19:02:47.281+0200","imu","mag","","","","15.31875","22.181252","-66.881256",""
1781802167281,"2026-06-18T19:02:47.281+0200","imu","imu_processed","","","","-25.530546","1.892296","4.927832",""
1781802167288,"2026-06-18T19:02:47.288+0200","imu","gyro","","","","1.527162E-4","-3.054324E-4","3.054324E-4",""
1781802167288,"2026-06-18T19:02:47.288+0200","imu","imu_processed","","","","-25.530546","1.892296","4.927832",""
1781802167289,"2026-06-18T19:02:47.289+0200","imu","accel","","","","-0.8279166","-0.33260235","9.750752",""
1781802167289,"2026-06-18T19:02:47.289+0200","imu","imu_processed","","","","-25.810266","1.9466271","4.8532276",""
1781802167291,"2026-06-18T19:02:47.291+0200","imu","mag","","","","15.262501","22.3125","-66.787506",""
1781802167291,"2026-06-18T19:02:47.291+0200","imu","imu_processed","","","","-25.546875","1.9466271","4.8532276",""
1781802167298,"2026-06-18T19:02:47.298+0200","imu","gyro","","","","-4.581486E-4","9.162972E-4","9.162972E-4",""
1781802167298,"2026-06-18T19:02:47.298+0200","imu","imu_processed","","","","-25.546875","1.9466271","4.8532276",""
1781802167298,"2026-06-18T19:02:47.298+0200","imu","accel","","","","-0.80877405","-0.33738798","9.74836",""
1781802167298,"2026-06-18T19:02:47.298+0200","imu","imu_processed","","","","-25.88941","1.975418","4.742691",""
1781802167301,"2026-06-18T19:02:47.301+0200","imu","mag","","","","15.262501","22.44375","-66.787506",""
1781802167301,"2026-06-18T19:02:47.301+0200","imu","imu_processed","","","","-25.742292","1.975418","4.742691",""
1781802167307,"2026-06-18T19:02:47.307+0200","imu","gyro","","","","7.6358096E-4","-3.054324E-4","3.054324E-4",""
1781802167307,"2026-06-18T19:02:47.307+0200","imu","imu_processed","","","","-25.742292","1.975418","4.742691",""
1781802167308,"2026-06-18T19:02:47.308+0200","imu","accel","","","","-0.8470592","-0.3278167","9.743574",""
1781802167308,"2026-06-18T19:02:47.308+0200","imu","imu_processed","","","","-25.048958","1.9197198","4.968526",""
1781802167311,"2026-06-18T19:02:47.311+0200","imu","mag","","","","15.075001","22.35","-66.506256",""
1781802167311,"2026-06-18T19:02:47.311+0200","imu","imu_processed","","","","-24.759466","1.9197198","4.968526",""
1781802167317,"2026-06-18T19:02:47.317+0200","imu","gyro","","","","-4.581486E-4","-9.162972E-4","3.054324E-4",""
1781802167317,"2026-06-18T19:02:47.317+0200","imu","imu_processed","","","","-24.759466","1.9197198","4.968526",""
1781802167317,"2026-06-18T19:02:47.317+0200","imu","accel","","","","-0.8279166","-0.33499518","9.750752",""
1781802167317,"2026-06-18T19:02:47.317+0200","imu","imu_processed","","","","-25.131392","1.960621","4.853228",""
1781802167321,"2026-06-18T19:02:47.321+0200","imu","mag","","","","14.7375","22.331251","-66.3375",""
1781802167321,"2026-06-18T19:02:47.321+0200","imu","imu_processed","","","","-24.384531","1.960621","4.853228",""
1781802167327,"2026-06-18T19:02:47.327+0200","imu","accel","","","","-0.83748794","-0.3469593","9.745967",""
1781802167327,"2026-06-18T19:02:47.327+0200","imu","imu_processed","","","","-24.312523","2.0314057","4.9114604",""
1781802167329,"2026-06-18T19:02:47.329+0200","imu","gyro","","","","-4.581486E-4","9.162972E-4","-3.054324E-4",""
1781802167329,"2026-06-18T19:02:47.329+0200","imu","imu_processed","","","","-24.312523","2.0314057","4.9114604",""
1781802167331,"2026-06-18T19:02:47.331+0200","imu","mag","","","","14.775001","22.3125","-66.3375",""
1781802167331,"2026-06-18T19:02:47.331+0200","imu","imu_processed","","","","-24.422073","2.0314057","4.9114604",""
1781802167336,"2026-06-18T19:02:47.336+0200","imu","gyro","","","","1.527162E-4","-3.054324E-4","3.054324E-4",""
1781802167336,"2026-06-18T19:02:47.336+0200","imu","imu_processed","","","","-24.422073","2.0314057","4.9114604",""
1781802167336,"2026-06-18T19:02:47.336+0200","imu","accel","","","","-0.8279166","-0.33499518","9.753145",""
1781802167336,"2026-06-18T19:02:47.336+0200","imu","imu_processed","","","","-24.496252","1.9601437","4.852043",""
1781802167341,"2026-06-18T19:02:47.341+0200","imu","mag","","","","14.343751","22.3875","-66.168755",""
1781802167341,"2026-06-18T19:02:47.341+0200","imu","imu_processed","","","","-23.417253","1.9601437","4.852043",""
1781802167346,"2026-06-18T19:02:47.346+0200","imu","gyro","","","","-4.581486E-4","-3.054324E-4","-3.054324E-4",""
1781802167346,"2026-06-18T19:02:47.346+0200","imu","imu_processed","","","","-23.417253","1.9601437","4.852043",""
1781802167346,"2026-06-18T19:02:47.346+0200","imu","accel","","","","-0.849452","-0.34217364","9.736395",""
1781802167346,"2026-06-18T19:02:47.346+0200","imu","imu_processed","","","","-23.094133","2.0051506","4.9861465",""
1781802167351,"2026-06-18T19:02:47.351+0200","imu","mag","","","","14.512501","22.48125","-66.1875",""
1781802167351,"2026-06-18T19:02:47.351+0200","imu","imu_processed","","","","-23.399574","2.0051506","4.9861465",""
1781802167355,"2026-06-18T19:02:47.355+0200","imu","accel","","","","-0.83030945","-0.33260235","9.743574",""
1781802167355,"2026-06-18T19:02:47.355+0200","imu","imu_processed","","","","-23.651897","1.9480095","4.870756",""
1781802167355,"2026-06-18T19:02:47.355+0200","imu","gyro","","","","-4.581486E-4","0.0015271619","3.054324E-4",""
1781802167355,"2026-06-18T19:02:47.355+0200","imu","imu_processed","","","","-23.651897","1.9480095","4.870756",""
1781802167361,"2026-06-18T19:02:47.361+0200","imu","mag","","","","14.625001","22.21875","-65.981255",""
1781802167361,"2026-06-18T19:02:47.361+0200","imu","imu_processed","","","","-24.232077","1.9480095","4.870756",""
1781802167365,"2026-06-18T19:02:47.365+0200","imu","gyro","","","","1.527162E-4","9.162972E-4","3.054324E-4",""
1781802167365,"2026-06-18T19:02:47.365+0200","imu","imu_processed","","","","-24.232077","1.9480095","4.870756",""
1781802167365,"2026-06-18T19:02:47.365+0200","imu","accel","","","","-0.8255238","-0.34456646","9.750752",""
1781802167365,"2026-06-18T19:02:47.365+0200","imu","imu_processed","","","","-24.407633","2.0166345","4.839268",""
1781802167371,"2026-06-18T19:02:47.371+0200","imu","mag","","","","14.475","22.050001","-66.375",""
1781802167371,"2026-06-18T19:02:47.371+0200","imu","imu_processed","","","","-24.165356","2.0166345","4.839268",""
1781802167374,"2026-06-18T19:02:47.374+0200","imu","accel","","","","-0.8327023","-0.34217364","9.753145",""
1781802167374,"2026-06-18T19:02:47.374+0200","imu","imu_processed","","","","-24.030668","2.0020301","4.879955",""
1781802167374,"2026-06-18T19:02:47.374+0200","imu","gyro","","","","0.0013744457","-3.054324E-4","-3.054324E-4",""
1781802167374,"2026-06-18T19:02:47.374+0200","imu","imu_processed","","","","-24.030668","2.0020301","4.879955",""
1781802167381,"2026-06-18T19:02:47.381+0200","imu","mag","","","","14.6625","21.88125","-66.450005",""
1781802167381,"2026-06-18T19:02:47.381+0200","imu","imu_processed","","","","-24.657227","2.0020301","4.879955",""
1781802167384,"2026-06-18T19:02:47.384+0200","imu","gyro","","","","-4.581486E-4","-3.054324E-4","-9.162972E-4",""
1781802167384,"2026-06-18T19:02:47.384+0200","imu","imu_processed","","","","-24.657227","2.0020301","4.879955",""
1781802167384,"2026-06-18T19:02:47.384+0200","imu","accel","","","","-0.8135597","-0.33738798","9.738789",""
1781802167384,"2026-06-18T19:02:47.384+0200","imu","imu_processed","","","","-24.921648","1.9772644","4.775292",""
1781802167391,"2026-06-18T19:02:47.391+0200","imu","mag","","","","15.075001","22.087502","-66.7125",""
1781802167391,"2026-06-18T19:02:47.391+0200","imu","imu_processed","","","","-25.629433","1.9772644","4.775292",""
1781802167394,"2026-06-18T19:02:47.394+0200","imu","gyro","","","","7.6358096E-4","-3.054324E-4","-9.162972E-4",""
1781802167394,"2026-06-18T19:02:47.394+0200","imu","imu_processed","","","","-25.629433","1.9772644","4.775292",""
1781802167394,"2026-06-18T19:02:47.394+0200","imu","accel","","","","-0.8063812","-0.34217364","9.760324",""
1781802167394,"2026-06-18T19:02:47.394+0200","imu","imu_processed","","","","-25.80722","2.0010188","4.722953",""
1781802167402,"2026-06-18T19:02:47.402+0200","imu","mag","","","","15.187501","22.10625","-67.125",""
1781802167402,"2026-06-18T19:02:47.402+0200","imu","imu_processed","","","","-25.986423","2.0010188","4.722953",""
1781802167403,"2026-06-18T19:02:47.403+0200","imu","accel","","","","-0.8111669","-0.3397808","9.755538",""
1781802167403,"2026-06-18T19:02:47.403+0200","imu","imu_processed","","","","-25.884178","1.9879242","4.7531743",""
1781802167403,"2026-06-18T19:02:47.403+0200","imu","gyro","","","","1.527162E-4","-3.054324E-4","-3.054324E-4",""
1781802167403,"2026-06-18T19:02:47.403+0200","imu","imu_processed","","","","-25.884178","1.9879242","4.7531743",""
1781802167412,"2026-06-18T19:02:47.412+0200","imu","gyro","","","","7.6358096E-4","-3.054324E-4","-3.054324E-4",""
1781802167412,"2026-06-18T19:02:47.412+0200","imu","imu_processed","","","","-25.884178","1.9879242","4.7531743",""
1781802167412,"2026-06-18T19:02:47.412+0200","imu","mag","","","","15.225","22.2","-67.21875",""
1781802167412,"2026-06-18T19:02:47.412+0200","imu","imu_processed","","","","-25.850859","1.9879242","4.7531743",""
1781802167412,"2026-06-18T19:02:47.412+0200","imu","accel","","","","-0.83748794","-0.3493521","9.745967",""
1781802167412,"2026-06-18T19:02:47.412+0200","imu","imu_processed","","","","-25.4865","2.0454032","4.9114604",""
1781802167422,"2026-06-18T19:02:47.422+0200","imu","gyro","","","","1.527162E-4","9.162972E-4","-3.054324E-4",""
1781802167422,"2026-06-18T19:02:47.422+0200","imu","imu_processed","","","","-25.4865","2.0454032","4.9114604",""
1781802167422,"2026-06-18T19:02:47.422+0200","imu","accel","","","","-0.86141616","-0.33499518","9.750752",""
1781802167422,"2026-06-18T19:02:47.422+0200","imu","imu_processed","","","","-24.985607","1.9600424","5.0486064",""
1781802167422,"2026-06-18T19:02:47.422+0200","imu","mag","","","","15.375001","22.143751","-67.33125",""
1781802167422,"2026-06-18T19:02:47.422+0200","imu","imu_processed","","","","-25.383228","1.9600424","5.0486064",""
1781802167432,"2026-06-18T19:02:47.432+0200","imu","gyro","","","","0.0013744457","-9.162972E-4","-3.054324E-4",""
1781802167432,"2026-06-18T19:02:47.432+0200","imu","imu_processed","","","","-25.383228","1.9600424","5.0486064",""
1781802167432,"2026-06-18T19:02:47.432+0200","imu","mag","","","","15.13125","21.84375","-67.275",""
1781802167432,"2026-06-18T19:02:47.432+0200","imu","imu_processed","","","","-25.150417","1.9600424","5.0486064",""
1781802167433,"2026-06-18T19:02:47.433+0200","imu","accel","","","","-0.8470592","-0.33499518","9.743574",""
1781802167433,"2026-06-18T19:02:47.433+0200","imu","imu_processed","","","","-25.381828","1.9617251","4.9685264",""
1781802167442,"2026-06-18T19:02:47.442+0200","imu","gyro","","","","7.6358096E-4","-9.162972E-4","-3.054324E-4",""
1781802167442,"2026-06-18T19:02:47.442+0200","imu","imu_processed","","","","-25.381828","1.9617251","4.9685264",""
1781802167442,"2026-06-18T19:02:47.442+0200","imu","accel","","","","-0.8446664","-0.33738798","9.743574",""
1781802167442,"2026-06-18T19:02:47.442+0200","imu","imu_processed","","","","-25.440983","1.975768","4.9545608",""
1781802167442,"2026-06-18T19:02:47.442+0200","imu","mag","","","","15.093751","21.956251","-67.387505",""
1781802167442,"2026-06-18T19:02:47.442+0200","imu","imu_processed","","","","-25.204859","1.975768","4.9545608",""
1781802167451,"2026-06-18T19:02:47.451+0200","imu","mag","","","","15.093751","22.050001","-67.200005",""
1781802167451,"2026-06-18T19:02:47.451+0200","imu","imu_processed","","","","-25.131096","1.975768","4.9545608",""
1781802167451,"2026-06-18T19:02:47.451+0200","imu","gyro","","","","7.6358096E-4","-3.054324E-4","-3.054324E-4",""
1781802167451,"2026-06-18T19:02:47.451+0200","imu","imu_processed","","","","-25.131096","1.975768","4.9545608",""
1781802167451,"2026-06-18T19:02:47.451+0200","imu","accel","","","","-0.8446664","-0.31106696","9.755538",""
1781802167451,"2026-06-18T19:02:47.451+0200","imu","imu_processed","","","","-24.939358","1.8195225","4.948515",""
1781802167460,"2026-06-18T19:02:47.460+0200","imu","gyro","","","","1.527162E-4","-3.054324E-4","3.054324E-4",""
1781802167460,"2026-06-18T19:02:47.460+0200","imu","imu_processed","","","","-24.939358","1.8195225","4.948515",""
1781802167460,"2026-06-18T19:02:47.460+0200","imu","accel","","","","-0.8255238","-0.30149564","9.753145",""
1781802167460,"2026-06-18T19:02:47.460+0200","imu","imu_processed","","","","-25.176075","1.7642962","4.838086",""
1781802167461,"2026-06-18T19:02:47.461+0200","imu","mag","","","","15.243751","22.2","-67.068756",""
1781802167461,"2026-06-18T19:02:47.461+0200","imu","imu_processed","","","","-25.382074","1.7642962","4.838086",""
1781802167469,"2026-06-18T19:02:47.469+0200","imu","accel","","","","-0.82313097","-0.32063824","9.743574",""
1781802167469,"2026-06-18T19:02:47.469+0200","imu","imu_processed","","","","-25.559423","1.878105","4.8288455",""
1781802167469,"2026-06-18T19:02:47.469+0200","imu","gyro","","","","1.527162E-4","-3.054324E-4","9.162972E-4",""
1781802167469,"2026-06-18T19:02:47.469+0200","imu","imu_processed","","","","-25.559423","1.878105","4.8288455",""
1781802167471,"2026-06-18T19:02:47.471+0200","imu","mag","","","","15.093751","22.1625","-66.825005",""
1781802167471,"2026-06-18T19:02:47.471+0200","imu","imu_processed","","","","-25.28964","1.878105","4.8288455",""
1781802167479,"2026-06-18T19:02:47.479+0200","imu","gyro","","","","-4.581486E-4","-0.0015271619","3.054324E-4",""
1781802167479,"2026-06-18T19:02:47.479+0200","imu","imu_processed","","","","-25.28964","1.878105","4.8288455",""
1781802167479,"2026-06-18T19:02:47.479+0200","imu","accel","","","","-0.82313097","-0.3278167","9.760324",""
1781802167479,"2026-06-18T19:02:47.479+0200","imu","imu_processed","","","","-25.364168","1.9168516","4.820598",""
1781802167481,"2026-06-18T19:02:47.481+0200","imu","mag","","","","15.262501","22.181252","-66.5625",""
1781802167481,"2026-06-18T19:02:47.481+0200","imu","imu_processed","","","","-25.779629","1.9168516","4.820598",""
1781802167488,"2026-06-18T19:02:47.488+0200","imu","accel","","","","-0.81834537","-0.34217364","9.736395",""
1781802167488,"2026-06-18T19:02:47.488+0200","imu","imu_processed","","","","-25.944126","2.005695","4.8044257",""
1781802167488,"2026-06-18T19:02:47.488+0200","imu","gyro","","","","-4.581486E-4","-3.054324E-4","3.054324E-4",""
1781802167488,"2026-06-18T19:02:47.488+0200","imu","imu_processed","","","","-25.944126","2.005695","4.8044257",""
1781802167491,"2026-06-18T19:02:47.491+0200","imu","mag","","","","15.075001","22.331251","-66.450005",""
1781802167491,"2026-06-18T19:02:47.491+0200","imu","imu_processed","","","","-25.354942","2.005695","4.8044257",""
1781802167498,"2026-06-18T19:02:47.498+0200","imu","gyro","","","","1.527162E-4","3.054324E-4","-3.054324E-4",""
1781802167498,"2026-06-18T19:02:47.498+0200","imu","imu_processed","","","","-25.354942","2.005695","4.8044257",""
1781802167498,"2026-06-18T19:02:47.498+0200","imu","accel","","","","-0.80877405","-0.3278167","9.753145",""
1781802167498,"2026-06-18T19:02:47.498+0200","imu","imu_processed","","","","-25.415716","1.9184855","4.740374",""
1781802167501,"2026-06-18T19:02:47.501+0200","imu","mag","","","","15.281251","22.368752","-66.731255",""
1781802167501,"2026-06-18T19:02:47.501+0200","imu","imu_processed","","","","-25.808195","1.9184855","4.740374",""
1781802167508,"2026-06-18T19:02:47.508+0200","imu","gyro","","","","1.527162E-4","3.054324E-4","-0.0015271619",""
1781802167508,"2026-06-18T19:02:47.508+0200","imu","imu_processed","","","","-25.808195","1.9184855","4.740374",""
1781802167508,"2026-06-18T19:02:47.508+0200","imu","accel","","","","-0.85184485","-0.3278167","9.743574",""
1781802167508,"2026-06-18T19:02:47.508+0200","imu","imu_processed","","","","-25.10677","1.9196382","4.996455",""
1781802167511,"2026-06-18T19:02:47.511+0200","imu","mag","","","","15.4875","22.518751","-66.637505",""
1781802167511,"2026-06-18T19:02:47.511+0200","imu","imu_processed","","","","-25.435993","1.9196382","4.996455",""
1781802167517,"2026-06-18T19:02:47.517+0200","imu","gyro","","","","1.527162E-4","3.054324E-4","-3.054324E-4",""
1781802167517,"2026-06-18T19:02:47.517+0200","imu","imu_processed","","","","-25.435993","1.9196382","4.996455",""
