timestamp_ms,timestamp_iso,source,id,cardinality,address,rssi,x,y,z,notes
1781191114896,"2026-06-11T17:18:34.896+0200","imu","mag","","","","-13.406251","42.16875","-22.275002",""
1781191114896,"2026-06-11T17:18:34.896+0200","imu","imu_processed","","","","93.86696","68.2522","14.60555",""
1781191114899,"2026-06-11T17:18:34.899+0200","imu","gyro","","","","-0.011300999","-0.06780599","0.2594648",""
1781191114899,"2026-06-11T17:18:34.899+0200","imu","imu_processed","","","","93.86696","68.2522","14.60555",""
1781191114903,"2026-06-11T17:18:34.903+0200","imu","accel","","","","-0.75613195","-8.492127","3.4983068",""
1781191114903,"2026-06-11T17:18:34.903+0200","imu","imu_processed","","","","93.45711","67.14653","12.196422",""
1781191114906,"2026-06-11T17:18:34.906+0200","imu","mag","","","","-13.218751","43.3125","-24.656252",""
1781191114906,"2026-06-11T17:18:34.906+0200","imu","imu_processed","","","","98.81981","67.14653","12.196422",""
1781191114907,"2026-06-11T17:18:34.907+0200","imu","gyro","","","","-0.026572619","-0.12278382","0.24785839",""
1781191114907,"2026-06-11T17:18:34.907+0200","imu","imu_processed","","","","98.81981","67.14653","12.196422",""
1781191114912,"2026-06-11T17:18:34.912+0200","imu","accel","","","","-0.78723866","-8.518449","3.6107693",""
1781191114912,"2026-06-11T17:18:34.912+0200","imu","imu_processed","","","","97.14943","66.547165","12.29945",""
1781191114917,"2026-06-11T17:18:34.917+0200","imu","gyro","","","","-0.036346454","-0.19120067","0.2490801",""
1781191114917,"2026-06-11T17:18:34.917+0200","imu","imu_processed","","","","97.14943","66.547165","12.29945",""
1781191114917,"2026-06-11T17:18:34.917+0200","imu","mag","","","","-15.356251","41.831253","-23.53125",""
1781191114917,"2026-06-11T17:18:34.917+0200","imu","imu_processed","","","","94.12125","66.547165","12.29945",""
1781191114920,"2026-06-11T17:18:34.920+0200","imu","accel","","","","-0.68195444","-8.580662","3.7734814",""
1781191114920,"2026-06-11T17:18:34.920+0200","imu","imu_processed","","","","94.682625","65.92063","10.244087",""
1781191114925,"2026-06-11T17:18:34.925+0200","imu","gyro","","","","-0.06017018","-0.26328272","0.25702137",""
1781191114925,"2026-06-11T17:18:34.925+0200","imu","imu_processed","","","","94.682625","65.92063","10.244087",""
1781191114926,"2026-06-11T17:18:34.926+0200","imu","mag","","","","-18.393751","39.99375","-21.31875",""
1781191114926,"2026-06-11T17:18:34.926+0200","imu","imu_processed","","","","89.60558","65.92063","10.244087",""
1781191114929,"2026-06-11T17:18:34.929+0200","imu","accel","","","","-0.2943172","-8.559127","4.2017965",""
1781191114929,"2026-06-11T17:18:34.929+0200","imu","imu_processed","","","","90.7768","63.797417","4.0067706",""
1781191114933,"2026-06-11T17:18:34.933+0200","imu","gyro","","","","-0.057726722","-0.35613418","0.23441936",""
1781191114933,"2026-06-11T17:18:34.933+0200","imu","imu_processed","","","","90.7768","63.797417","4.0067706",""
1781191114936,"2026-06-11T17:18:34.936+0200","imu","mag","","","","-15.468751","40.162502","-23.71875",""
1781191114936,"2026-06-11T17:18:34.936+0200","imu","imu_processed","","","","98.40847","63.797417","4.0067706",""
1781191114938,"2026-06-11T17:18:34.938+0200","imu","accel","","","","-0.18903299","-8.580662","4.2568316",""
1781191114938,"2026-06-11T17:18:34.938+0200","imu","imu_processed","","","","99.44292","63.591698","2.5426612",""
1781191114942,"2026-06-11T17:18:34.942+0200","imu","gyro","","","","-0.054061532","-0.45692685","0.19837834",""
1781191114942,"2026-06-11T17:18:34.942+0200","imu","imu_processed","","","","99.44292","63.591698","2.5426612",""
1781191114947,"2026-06-11T17:18:34.947+0200","imu","mag","","","","-15.13125","41.850002","-23.831251",""
1781191114947,"2026-06-11T17:18:34.947+0200","imu","imu_processed","","","","97.42845","63.591698","2.5426612",""
1781191114948,"2026-06-11T17:18:34.948+0200","imu","accel","","","","-0.30388847","-8.556734","4.0797625",""
1781191114948,"2026-06-11T17:18:34.948+0200","imu","imu_processed","","","","98.018524","64.44705","4.2599125",""
1781191114950,"2026-06-11T17:18:34.950+0200","beacon","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-87","","","","protocol=named-arrive; name=arrive_emi10; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693130101642524163f0ced3b48e42020606000000; manufacturerData=; adv="
1781191114950,"2026-06-11T17:18:34.950+0200","imu","gyro","","","","-0.0650571","-0.53023064","0.16905683",""
1781191114950,"2026-06-11T17:18:34.950+0200","imu","imu_processed","","","","98.018524","64.44705","4.2599125",""
1781191114950,"2026-06-11T17:18:34.950+0200","ble_rssi","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-87","","","","name=arrive_emi10"
1781191114954,"2026-06-11T17:18:34.954+0200","imu","accel","","","","-0.38763726","-8.537591","3.8835511",""
1781191114954,"2026-06-11T17:18:34.954+0200","imu","imu_processed","","","","99.13154","65.43311","5.7001076",""
1781191114957,"2026-06-11T17:18:34.957+0200","imu","mag","","","","-14.681251","42.318752","-24.150002",""
1781191114957,"2026-06-11T17:18:34.957+0200","imu","imu_processed","","","","99.79075","65.43311","5.7001076",""
1781191114959,"2026-06-11T17:18:34.959+0200","imu","gyro","","","","-0.08277218","-0.56321734","0.13973531",""
1781191114959,"2026-06-11T17:18:34.959+0200","imu","imu_processed","","","","99.79075","65.43311","5.7001076",""
1781191114963,"2026-06-11T17:18:34.963+0200","imu","accel","","","","-0.32063824","-8.602198","3.9290147",""
1781191114963,"2026-06-11T17:18:34.963+0200","imu","imu_processed","","","","100.80016","65.37973","4.665444",""
1781191114967,"2026-06-11T17:18:34.967+0200","imu","gyro","","","","-0.09010255","-0.5656608","0.10674862",""
1781191114967,"2026-06-11T17:18:34.967+0200","imu","imu_processed","","","","100.80016","65.37973","4.665444",""
1781191114968,"2026-06-11T17:18:34.968+0200","imu","mag","","","","-15.88125","40.0125","-22.48125",""
1781191114968,"2026-06-11T17:18:34.968+0200","imu","imu_processed","","","","98.14176","65.37973","4.665444",""
1781191114972,"2026-06-11T17:18:34.972+0200","imu","accel","","","","-0.27038896","-8.733803","4.0390844",""
1781191114972,"2026-06-11T17:18:34.972+0200","imu","imu_processed","","","","98.403015","65.13224","3.8298445",""
1781191114977,"2026-06-11T17:18:34.977+0200","imu","gyro","","","","-0.07666353","-0.5528326","0.06826414",""
1781191114977,"2026-06-11T17:18:34.977+0200","imu","imu_processed","","","","98.403015","65.13224","3.8298445",""
1781191114977,"2026-06-11T17:18:34.977+0200","imu","mag","","","","-16.21875","41.456253","-23.5125",""
1781191114977,"2026-06-11T17:18:34.977+0200","imu","imu_processed","","","","99.178505","65.13224","3.8298445",""
1781191114981,"2026-06-11T17:18:34.981+0200","imu","accel","","","","-0.25603202","-8.953942","4.15394",""
1781191114981,"2026-06-11T17:18:34.981+0200","imu","imu_processed","","","","99.348015","65.07083","3.5270176",""
1781191114984,"2026-06-11T17:18:34.984+0200","imu","gyro","","","","-0.054061532","-0.5534435","0.032223117",""
1781191114984,"2026-06-11T17:18:34.984+0200","imu","imu_processed","","","","99.348015","65.07083","3.5270176",""
1781191114986,"2026-06-11T17:18:34.986+0200","imu","mag","","","","-14.025001","42.412502","-22.7625",""
1781191114986,"2026-06-11T17:18:34.986+0200","imu","imu_processed","","","","97.193085","65.07083","3.5270176",""
1781191114989,"2026-06-11T17:18:34.989+0200","imu","accel","","","","-0.34217364","-9.157332","4.034299",""
1781191114989,"2026-06-11T17:18:34.989+0200","imu","imu_processed","","","","98.969345","66.14806","4.848004",""
1781191114993,"2026-06-11T17:18:34.993+0200","imu","gyro","","","","-0.031459536","-0.5845976","0.0029016077",""
1781191114993,"2026-06-11T17:18:34.993+0200","imu","imu_processed","","","","98.969345","66.14806","4.848004",""
1781191114997,"2026-06-11T17:18:34.997+0200","imu","mag","","","","-16.48125","44.15625","-22.63125",""
1781191114997,"2026-06-11T17:18:34.997+0200","imu","imu_processed","","","","94.66078","66.14806","4.848004",""
1781191114997,"2026-06-11T17:18:34.997+0200","imu","accel","","","","-0.4977071","-9.317652","3.8165522",""
1781191114997,"2026-06-11T17:18:34.997+0200","imu","imu_processed","","","","95.67086","67.55582","7.429872",""
1781191115001,"2026-06-11T17:18:35.001+0200","imu","gyro","","","","-0.015577052","-0.64446235","-0.011148282",""
1781191115001,"2026-06-11T17:18:35.001+0200","imu","imu_processed","","","","95.67086","67.55582","7.429872",""
1781191115007,"2026-06-11T17:18:35.007+0200","imu","mag","","","","-14.343751","42.5625","-22.0125",""
1781191115007,"2026-06-11T17:18:35.007+0200","imu","imu_processed","","","","97.37794","67.55582","7.429872",""
1781191115007,"2026-06-11T17:18:35.007+0200","imu","accel","","","","-0.64606214","-9.475577","3.723232",""
1781191115007,"2026-06-11T17:18:35.007+0200","imu","imu_processed","","","","96.69655","68.25785","9.84405",""
1781191115010,"2026-06-11T17:18:35.010+0200","imu","gyro","","","","9.162972E-4","-0.72509646","-0.008704823",""
1781191115010,"2026-06-11T17:18:35.010+0200","imu","imu_processed","","","","96.69655","68.25785","9.84405",""
1781191115014,"2026-06-11T17:18:35.014+0200","imu","accel","","","","-0.63888365","-9.564112","3.615555",""
1781191115014,"2026-06-11T17:18:35.014+0200","imu","imu_processed","","","","98.40397","68.9987","10.020959",""
1781191115016,"2026-06-11T17:18:35.016+0200","imu","mag","","","","-15.58125","42.412502","-23.41875",""
1781191115016,"2026-06-11T17:18:35.016+0200","imu","imu_processed","","","","101.06713","68.9987","10.020959",""
1781191115018,"2026-06-11T17:18:35.018+0200","imu","gyro","","","","0.008857539","-0.8167262","0.002290743",""
1781191115018,"2026-06-11T17:18:35.018+0200","imu","imu_processed","","","","101.06713","68.9987","10.020959",""
1781191115023,"2026-06-11T17:18:35.023+0200","imu","accel","","","","-0.60777694","-9.499506","3.7088752",""
1781191115023,"2026-06-11T17:18:35.023+0200","imu","imu_processed","","","","100.47667","68.41449","9.306399",""
1781191115027,"2026-06-11T17:18:35.027+0200","imu","gyro","","","","0.015577052","-0.9071342","0.014508039",""
1781191115027,"2026-06-11T17:18:35.027+0200","imu","imu_processed","","","","100.47667","68.41449","9.306399",""
1781191115028,"2026-06-11T17:18:35.028+0200","imu","mag","","","","-15.76875","41.268753","-21.337502",""
1781191115028,"2026-06-11T17:18:35.028+0200","imu","imu_processed","","","","96.08399","68.41449","9.306399",""
1781191115031,"2026-06-11T17:18:35.031+0200","imu","accel","","","","-0.62452674","-9.394221","3.8931224",""
1781191115031,"2026-06-11T17:18:35.031+0200","imu","imu_processed","","","","93.47895","67.23147","9.113625",""
1781191115036,"2026-06-11T17:18:35.036+0200","imu","gyro","","","","0.029016078","-0.9779945","0.03527744",""
1781191115036,"2026-06-11T17:18:35.036+0200","imu","imu_processed","","","","93.47895","67.23147","9.113625",""
1781191115037,"2026-06-11T17:18:35.037+0200","imu","mag","","","","-17.38125","42.16875","-21.45",""
1781191115037,"2026-06-11T17:18:35.037+0200","imu","imu_processed","","","","91.86824","67.23147","9.113625",""
1781191115040,"2026-06-11T17:18:35.040+0200","imu","accel","","","","-0.4331009","-9.394221","4.206582",""
1781191115040,"2026-06-11T17:18:35.040+0200","imu","imu_processed","","","","91.540665","65.76506","5.878341",""
1781191115044,"2026-06-11T17:18:35.044+0200","imu","gyro","","","","0.041233372","-1.0244203","0.03894263",""
1781191115044,"2026-06-11T17:18:35.044+0200","imu","imu_processed","","","","91.540665","65.76506","5.878341",""
1781191115047,"2026-06-11T17:18:35.047+0200","imu","mag","","","","-15.95625","42.862503","-22.5375",""
1781191115047,"2026-06-11T17:18:35.047+0200","imu","imu_processed","","","","94.27451","65.76506","5.878341",""
1781191115048,"2026-06-11T17:18:35.048+0200","imu","accel","","","","-0.38285163","-9.377472","4.438686",""
1781191115048,"2026-06-11T17:18:35.048+0200","imu","imu_processed","","","","92.086365","64.58796","4.9297533",""
1781191115052,"2026-06-11T17:18:35.052+0200","imu","gyro","","","","0.0650571","-1.039081","0.033444848",""
1781191115052,"2026-06-11T17:18:35.052+0200","imu","imu_processed","","","","92.086365","64.58796","4.9297533",""
1781191115057,"2026-06-11T17:18:35.057+0200","imu","mag","","","","-15.712501","42.0","-21.54375",""
1781191115057,"2026-06-11T17:18:35.057+0200","imu","imu_processed","","","","90.472786","64.58796","4.9297533",""
1781191115058,"2026-06-11T17:18:35.058+0200","imu","accel","","","","-0.43788654","-9.332008","4.5655055",""
1781191115058,"2026-06-11T17:18:35.058+0200","imu","imu_processed","","","","87.97632","63.826996","5.4785914",""
1781191115061,"2026-06-11T17:18:35.061+0200","imu","gyro","","","","0.101708986","-1.0158682","0.028557928",""
1781191115061,"2026-06-11T17:18:35.061+0200","imu","imu_processed","","","","87.97632","63.826996","5.4785914",""
1781191115065,"2026-06-11T17:18:35.065+0200","imu","accel","","","","-0.567099","-9.269794","4.5678983",""
1781191115065,"2026-06-11T17:18:35.065+0200","imu","imu_processed","","","","86.03659","63.593052","7.0769906",""
1781191115066,"2026-06-11T17:18:35.066+0200","imu","mag","","","","-14.718751","42.375","-22.1625",""
1781191115066,"2026-06-11T17:18:35.066+0200","imu","imu_processed","","","","87.45234","63.593052","7.0769906",""
1781191115070,"2026-06-11T17:18:35.070+0200","imu","gyro","","","","0.14508039","-0.97371846","0.024281874",""
1781191115070,"2026-06-11T17:18:35.070+0200","imu","imu_processed","","","","87.45234","63.593052","7.0769906",""
1781191115074,"2026-06-11T17:18:35.074+0200","imu","accel","","","","-0.73459655","-9.260223","4.436293",""
1781191115074,"2026-06-11T17:18:35.074+0200","imu","imu_processed","","","","86.830536","64.0991","9.402174",""
1781191115076,"2026-06-11T17:18:35.076+0200","imu","mag","","","","-16.5","43.3875","-23.5125",""
1781191115076,"2026-06-11T17:18:35.076+0200","imu","imu_processed","","","","88.546425","64.0991","9.402174",""
1781191115078,"2026-06-11T17:18:35.078+0200","imu","gyro","","","","0.17379104","-0.9474513","0.02489274",""
1781191115078,"2026-06-11T17:18:35.078+0200","imu","imu_processed","","","","88.546425","64.0991","9.402174",""
1781191115082,"2026-06-11T17:18:35.082+0200","imu","accel","","","","-0.99302137","-9.2075815","4.3405805",""
1781191115082,"2026-06-11T17:18:35.082+0200","imu","imu_processed","","","","85.79633","64.19192","12.886149",""
1781191115087,"2026-06-11T17:18:35.087+0200","imu","gyro","","","","0.19578215","-0.9334014","0.041996952",""
1781191115087,"2026-06-11T17:18:35.087+0200","imu","imu_processed","","","","85.79633","64.19192","12.886149",""
1781191115087,"2026-06-11T17:18:35.087+0200","imu","mag","","","","-14.6625","42.05625","-22.9125",""
1781191115087,"2026-06-11T17:18:35.087+0200","imu","imu_processed","","","","86.62084","64.19192","12.886149",""
1781191115091,"2026-06-11T17:18:35.091+0200","imu","accel","","","","-1.174876","-9.178867","4.101298",""
1781191115091,"2026-06-11T17:18:35.091+0200","imu","imu_processed","","","","86.0374","65.071396","15.985126",""
1781191115095,"2026-06-11T17:18:35.095+0200","imu","gyro","","","","0.21655156","-0.9114103","0.07315106",""
1781191115095,"2026-06-11T17:18:35.095+0200","imu","imu_processed","","","","86.0374","65.071396","15.985126",""
1781191115096,"2026-06-11T17:18:35.096+0200","imu","mag","","","","-16.125","41.68125","-21.525002",""
1781191115096,"2026-06-11T17:18:35.096+0200","imu","imu_processed","","","","82.47624","65.071396","15.985126",""
1781191115099,"2026-06-11T17:18:35.099+0200","imu","accel","","","","-1.268196","-9.133404","3.7806597",""
1781191115099,"2026-06-11T17:18:35.099+0200","imu","imu_processed","","","","83.10839","66.41365","18.54367",""
1781191115103,"2026-06-11T17:18:35.103+0200","imu","gyro","","","","0.2196059","-0.8985821","0.111635536",""
1781191115103,"2026-06-11T17:18:35.103+0200","imu","imu_processed","","","","83.10839","66.41365","18.54367",""
1781191115107,"2026-06-11T17:18:35.107+0200","imu","mag","","","","-16.743752","41.49375","-20.775002",""
1781191115107,"2026-06-11T17:18:35.107+0200","imu","imu_processed","","","","81.32","66.41365","18.54367",""
1781191115108,"2026-06-11T17:18:35.108+0200","imu","accel","","","","-1.2155539","-9.073584","3.629912",""
1781191115108,"2026-06-11T17:18:35.108+0200","imu","imu_processed","","","","82.70462","67.125725","18.514227",""
1781191115112,"2026-06-11T17:18:35.112+0200","imu","gyro","","","","0.21288638","-0.8973604","0.15622866",""
1781191115112,"2026-06-11T17:18:35.112+0200","imu","imu_processed","","","","82.70462","67.125725","18.514227",""
1781191115117,"2026-06-11T17:18:35.117+0200","imu","accel","","","","-0.8566305","-9.02812","3.749553",""
1781191115117,"2026-06-11T17:18:35.117+0200","imu","imu_processed","","","","87.10088","66.925","12.869044",""
1781191115117,"2026-06-11T17:18:35.117+0200","imu","mag","","","","-16.21875","41.025","-22.875",""
1781191115117,"2026-06-11T17:18:35.117+0200","imu","imu_processed","","","","93.04957","66.925","12.869044",""
1781191115120,"2026-06-11T17:18:35.120+0200","imu","gyro","","","","0.21349724","-0.9016364","0.18738277",""
1781191115120,"2026-06-11T17:18:35.120+0200","imu","imu_processed","","","","93.04957","66.925","12.869044",""
1781191115125,"2026-06-11T17:18:35.125+0200","imu","accel","","","","-0.4953143","-8.975478","4.0869412",""
1781191115125,"2026-06-11T17:18:35.125+0200","imu","imu_processed","","","","95.344124","65.36015","6.9102254",""
1781191115126,"2026-06-11T17:18:35.126+0200","imu","mag","","","","-16.237501","43.5","-20.268751",""
1781191115126,"2026-06-11T17:18:35.126+0200","imu","imu_processed","","","","85.004845","65.36015","6.9102254",""
1781191115129,"2026-06-11T17:18:35.129+0200","imu","gyro","","","","0.23793183","-0.9193515","0.19593488",""
1781191115129,"2026-06-11T17:18:35.129+0200","imu","imu_processed","","","","85.004845","65.36015","6.9102254",""
1781191115133,"2026-06-11T17:18:35.133+0200","imu","accel","","","","-0.18185452","-8.908479","3.9433718",""
1781191115133,"2026-06-11T17:18:35.133+0200","imu","imu_processed","","","","90.68188","66.10071","2.6404102",""
1781191115136,"2026-06-11T17:18:35.136+0200","imu","mag","","","","-17.00625","42.787502","-22.25625",""
1781191115136,"2026-06-11T17:18:35.136+0200","imu","imu_processed","","","","97.19988","66.10071","2.6404102",""
1781191115138,"2026-06-11T17:18:35.138+0200","imu","gyro","","","","0.25747952","-0.95539254","0.18799363",""
1781191115138,"2026-06-11T17:18:35.138+0200","imu","imu_processed","","","","97.19988","66.10071","2.6404102",""
1781191115142,"2026-06-11T17:18:35.142+0200","imu","accel","","","","0.06699903","-8.640483","3.6466618",""
1781191115142,"2026-06-11T17:18:35.142+0200","imu","imu_processed","","","","104.03789","67.11467","-1.0525599",""
1781191115147,"2026-06-11T17:18:35.147+0200","imu","gyro","","","","0.25809038","-0.98654664","0.16905683",""
1781191115147,"2026-06-11T17:18:35.147+0200","imu","imu_processed","","","","104.03789","67.11467","-1.0525599",""
1781191115148,"2026-06-11T17:18:35.148+0200","imu","mag","","","","-16.706251","41.8125","-20.025002",""
1781191115148,"2026-06-11T17:18:35.148+0200","imu","imu_processed","","","","98.59122","67.11467","-1.0525599",""
1781191115150,"2026-06-11T17:18:35.150+0200","imu","accel","","","","0.27756742","-8.336594","3.5102708",""
1781191115150,"2026-06-11T17:18:35.150+0200","imu","imu_processed","","","","102.46869","67.10167","-4.521138",""
1781191115154,"2026-06-11T17:18:35.154+0200","imu","gyro","","","","0.2489274","-0.99815303","0.14462224",""
1781191115154,"2026-06-11T17:18:35.154+0200","imu","imu_processed","","","","102.46869","67.10167","-4.521138",""
1781191115156,"2026-06-11T17:18:35.156+0200","imu","mag","","","","-16.556252","43.443752","-21.056252",""
1781191115156,"2026-06-11T17:18:35.156+0200","imu","imu_processed","","","","103.75896","67.10167","-4.521138",""
1781191115158,"2026-06-11T17:18:35.158+0200","imu","accel","","","","0.4139583","-8.111669","3.385844",""
1781191115158,"2026-06-11T17:18:35.158+0200","imu","imu_processed","","","","107.13298","67.19266","-6.9704733",""
1781191115163,"2026-06-11T17:18:35.163+0200","imu","gyro","","","","0.23121232","-0.96822065","0.11346813",""
1781191115163,"2026-06-11T17:18:35.163+0200","imu","imu_processed","","","","107.13298","67.19266","-6.9704733",""
1781191115167,"2026-06-11T17:18:35.167+0200","imu","mag","","","","-19.63125","40.875","-18.487501",""
1781191115167,"2026-06-11T17:18:35.167+0200","imu","imu_processed","","","","100.730965","67.19266","-6.9704733",""
1781191115168,"2026-06-11T17:18:35.168+0200","imu","accel","","","","0.3684947","-7.9346","3.4121652",""
1781191115168,"2026-06-11T17:18:35.168+0200","imu","imu_processed","","","","98.36383","66.60975","-6.163735",""
1781191115173,"2026-06-11T17:18:35.173+0200","imu","gyro","","","","0.20922118","-0.8936952","0.091477",""
1781191115173,"2026-06-11T17:18:35.173+0200","imu","imu_processed","","","","98.36383","66.60975","-6.163735",""
1781191115177,"2026-06-11T17:18:35.177+0200","imu","mag","","","","-16.35","41.2125","-21.0375",""
1781191115177,"2026-06-11T17:18:35.177+0200","imu","imu_processed","","","","107.62704","66.60975","-6.163735",""
1781191115178,"2026-06-11T17:18:35.178+0200","imu","accel","","","","0.36370903","-7.834101","3.3260236",""
1781191115178,"2026-06-11T17:18:35.178+0200","imu","imu_processed","","","","108.5251","66.873245","-6.2406416",""
1781191115180,"2026-06-11T17:18:35.180+0200","imu","gyro","","","","0.17806709","-0.80389804","0.07803798",""
1781191115180,"2026-06-11T17:18:35.180+0200","imu","imu_processed","","","","108.5251","66.873245","-6.2406416",""
1781191115184,"2026-06-11T17:18:35.184+0200","imu","accel","","","","0.40677986","-7.719246","3.1848469",""
1781191115184,"2026-06-11T17:18:35.184+0200","imu","imu_processed","","","","111.5527","67.41577","-7.2786098",""
1781191115186,"2026-06-11T17:18:35.186+0200","beacon","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-87","","","","protocol=named-arrive; name=arrive_emi10; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693130101642524162f0ced3b48e42020606000000; manufacturerData=; adv="
1781191115186,"2026-06-11T17:18:35.186+0200","imu","mag","","","","-17.325","41.8875","-20.962502",""
1781191115186,"2026-06-11T17:18:35.186+0200","imu","imu_processed","","","","109.478935","67.41577","-7.2786098",""
1781191115186,"2026-06-11T17:18:35.186+0200","ble_rssi","arrive_emi10","-1","F0:CE:D3:B4:8E:42","-87","","","","name=arrive_emi10"
1781191115188,"2026-06-11T17:18:35.188+0200","imu","gyro","","","","0.12186752","-0.72570735","0.073761925",""
1781191115188,"2026-06-11T17:18:35.188+0200","imu","imu_processed","","","","109.478935","67.41577","-7.2786098",""
1781191115193,"2026-06-11T17:18:35.193+0200","imu","accel","","","","0.5407779","-7.54457","3.1800613",""
1781191115193,"2026-06-11T17:18:35.193+0200","imu","imu_processed","","","","110.992546","66.85066","-9.650978",""
1781191115198,"2026-06-11T17:18:35.198+0200","imu","gyro","","","","0.055283263","-0.66156656","0.07315106",""
1781191115198,"2026-06-11T17:18:35.198+0200","imu","imu_processed","","","","110.992546","66.85066","-9.650978",""
1781191115198,"2026-06-11T17:18:35.198+0200","imu","mag","","","","-18.65625","40.443752","-20.587502",""
1781191115198,"2026-06-11T17:18:35.198+0200","imu","imu_processed","","","","110.67482","66.85066","-9.650978",""
1781191115201,"2026-06-11T17:18:35.201+0200","imu","accel","","","","0.74416786","-7.4129643","3.225525",""
1781191115201,"2026-06-11T17:18:35.201+0200","imu","imu_processed","","","","112.656166","65.936874","-12.991513",""
1781191115207,"2026-06-11T17:18:35.207+0200","imu","gyro","","","","-0.0051923506","-0.6071996","0.06398808",""
1781191115207,"2026-06-11T17:18:35.207+0200","imu","imu_processed","","","","112.656166","65.936874","-12.991513",""
1781191115207,"2026-06-11T17:18:35.207+0200","imu","mag","","","","-19.650002","42.112503","-17.04375",""
1781191115207,"2026-06-11T17:18:35.207+0200","imu","imu_processed","","","","97.53826","65.936874","-12.991513",""
1781191115210,"2026-06-11T17:18:35.210+0200","imu","accel","","","","0.91405827","-7.367501","3.2997024",""
1781191115210,"2026-06-11T17:18:35.210+0200","imu","imu_processed","","","","97.53903","65.07386","-15.483388",""
1781191115214,"2026-06-11T17:18:35.214+0200","imu","gyro","","","","-0.055283263","-0.56321734","0.045051277",""
1781191115214,"2026-06-11T17:18:35.214+0200","imu","imu_processed","","","","97.53903","65.07386","-15.483388",""
1781191115217,"2026-06-11T17:18:35.217+0200","imu","mag","","","","-16.59375","42.28125","-20.04375",""
1781191115217,"2026-06-11T17:18:35.217+0200","imu","imu_processed","","","","109.24501","65.07386","-15.483388",""
1781191115219,"2026-06-11T17:18:35.219+0200","imu","accel","","","","0.86141616","-7.3603225","3.306881",""
1781191115219,"2026-06-11T17:18:35.219+0200","imu","imu_processed","","","","108.028786","65.095604","-14.60062",""
1781191115222,"2026-06-11T17:18:35.222+0200","imu","gyro","","","","-0.09926552","-0.53145236","0.026725333",""
1781191115222,"2026-06-11T17:18:35.222+0200","imu","imu_processed","","","","108.028786","65.095604","-14.60062",""
1781191115227,"2026-06-11T17:18:35.227+0200","imu","mag","","","","-16.725","42.7125","-20.23125",""
1781191115227,"2026-06-11T17:18:35.227+0200","imu","imu_processed","","","","107.96811","65.095604","-14.60062",""
1781191115228,"2026-06-11T17:18:35.228+0200","imu","accel","","","","0.72741807","-7.4105716","3.3355947",""
1781191115228,"2026-06-11T17:18:35.228+0200","imu","imu_processed","","","","105.41826","65.264854","-12.30231",""
1781191115231,"2026-06-11T17:18:35.231+0200","imu","gyro","","","","-0.13469568","-0.5033526","0.017562363",""
1781191115231,"2026-06-11T17:18:35.231+0200","imu","imu_processed","","","","105.41826","65.264854","-12.30231",""
1781191115234,"2026-06-11T17:18:35.234+0200","beacon","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-93","","","","protocol=named-arrive; name=arrive_emi3; serviceData=0201061affffff0215fda50693a4e24fb1afcfc6eb07647825271b4cb9c90d096172726976655f656d693300101642524164c046b3ed0cfc020606000000; manufacturerData=; adv="
1781191115234,"2026-06-11T17:18:35.234+0200","ble_rssi","arrive_emi3","-1","C0:46:B3:ED:0C:FC","-93","","","","name=arrive_emi3"
1781191115236,"2026-06-11T17:18:35.236+0200","imu","mag","","","","-17.962502","41.11875","-20.306252",""
1781191115236,"2026-06-11T17:18:35.236+0200","imu","imu_processed","","","","107.97719","65.264854","-12.30231",""
1781191115237,"2026-06-11T17:18:35.237+0200","imu","accel","","","","0.59581286","-7.611569","3.438486",""
1781191115237,"2026-06-11T17:18:35.237+0200","imu","imu_processed","","","","105.09499","65.36967","-9.830467",""
1781191115239,"2026-06-11T17:18:35.239+0200","imu","gyro","","","","-0.16890411","-0.48685923","0.010231985",""
1781191115239,"2026-06-11T17:18:35.239+0200","imu","imu_processed","","","","105.09499","65.36967","-9.830467",""
1781191115244,"2026-06-11T17:18:35.244+0200","imu","accel","","","","0.52163535","-7.8580294","3.5844483",""
1781191115244,"2026-06-11T17:18:35.244+0200","imu","imu_processed","","","","102.84056","65.25239","-8.279979",""
1781191115246,"2026-06-11T17:18:35.246+0200","imu","mag","","","","-18.65625","46.8375","-17.34375",""
1781191115246,"2026-06-11T17:18:35.246+0200","imu","imu_processed","","","","84.34582","65.25239","-8.279979",""
1781191115248,"2026-06-11T17:18:35.248+0200","imu","gyro","","","","-0.19822562","-0.4721985","0.004734202",""
1781191115248,"2026-06-11T17:18:35.248+0200","imu","imu_processed","","","","84.34582","65.25239","-8.279979",""
1781191115252,"2026-06-11T17:18:35.252+0200","imu","accel","","","","0.43070808","-8.094919","3.5964124",""
1781191115252,"2026-06-11T17:18:35.252+0200","imu","imu_processed","","","","85.18687","65.89364","-6.8292446",""
1781191115257,"2026-06-11T17:18:35.257+0200","imu","mag","","","","-18.300001","41.7","-20.04375",""
1781191115257,"2026-06-11T17:18:35.257+0200","imu","imu_processed","","","","101.18157","65.89364","-6.8292446",""
